,Unnamed: 0,estado,municipio,ano_ingreso,latitud,longitud
0,0,Aguascalientes,Real de Asientos,2006,22.2384759,-102.0890156
1,1,Aguascalientes,Calvillo,2012,21.8468345,-102.7186454
2,2,Aguascalientes,San Jose de Gracia,2015,22.1475929,-102.4129804
3,3,Baja California,Tecate,2012,32.563609,-116.6256752
4,4,Baja California Sur,Todos Santos,2006,23.4463619,-110.2265101
5,5,Baja California Sur,Loreto,2012,26.0117564,-111.3477531
6,6,Campeche,Isla Aguada, Unknown,18.7842824,-91.4918344
7,7,Campeche,Palizada,2011,18.2545777,-92.0914799
8,8,Coahuila,Parras de la Fuente,2004,25.4492883,-102.1747077
9,9,Coahuila,Cuatro Cienegas,2012,26.9868149,-102.066403
10,10,Coahuila,Arteaga,2012,25.4546718,-100.850791
11,11,Coahuila,Viesca,2012,25.3453848,-102.8083503
12,12,Coahuila,Candela,2015,26.8388667,-100.6658581
13,13,Coahuila,Guerrero,2015,28.3089889,-100.3807826
14,14,Coahuila,Melchor Muzquiz,2018,27.8800603,-101.5077573
15,15,Colima,Comala,2002,19.3190634,-103.7549847
16,16,Chiapas,San Cristobal de las Casas,2003,16.7369928,-92.63759879999999
17,17,Chiapas,Comitan de Dominguez,2012,16.2299602,-92.1155691
18,18,Chiapas,Chiapa de Corzo,2012,16.7021616,-93.0081378
19,19,Chiapas,Palenque,2015,17.5109792,-91.9930466
20,20,Chihuahua,Creel,2007,27.7504473,-107.636889
21,21,Chihuahua,Batopilas,2012,27.030387,-107.7362336
22,22,Chihuahua,Casas Grandes,2015,30.3740395,-107.9552259
23,23,Durango,Mapimi,2012,25.833708,-103.8487392
24,24,Durango,Nombre de Dios,Unknown,23.8482422,-104.2441169
25,25,Guanajuato,Dolores Hidalgo,2002,21.151597,-100.9367183
26,26,Guanajuato,Mineral de Pozos,2012,21.2231788,-100.4936673
27,27,Guanajuato,Jalpa,2012,20.8794331,-101.9828669
28,28,Guanajuato,Salvatierra,2012,20.2090023,-100.8818401
29,29,Guanajuato,Yuriria,2012,20.2125571,-101.1265968
30,30,Guanajuato,Comonfort,Unknown,20.7197856,-100.7596892
31,31,Guerrero,Taxco,2002,18.5565468,-99.60512059999999
32,32,Hidalgo,Real del Monte,2004,20.1436705,-98.673811
33,33,Hidalgo,Huasca de Ocampo,2001,20.2040455,-98.5754259
34,34,Hidalgo,Mineral del Chico,2011,20.2150472,-98.7310435
35,35,Hidalgo,Huichapan,2012,20.3786677,-99.6508401
36,36,Hidalgo,Tecozautla,2015,20.5326359,-99.6323321
37,37,Hidalgo,Zempoala,Unknown,19.9169605,-98.6696977
38,38,Hidalgo,Zimapan,Unknown,20.7366982,-99.3824614
39,39,Jalisco,Mazamitla,2005,19.9165757,-103.0212924
40,40,Jalisco,Tapalpa,2002,19.9476711,-103.7607783
41,41,Jalisco,Tequila,2003,20.8819452,-103.8325001
42,42,Jalisco,San Sebastian del Oeste,2011,20.7613306,-104.8528075
43,43,Jalisco,Lagos de Moreno,2012,21.3634964,-101.9291015
44,44,Jalisco,Mascota,2015,20.5260029,-104.7892254
45,45,Jalisco,Talpa de Allende,2015,20.3784149,-104.8191965
46,46,Jalisco,Ajijic,Unknown,20.2996995,-103.2637074
47,47,Jalisco,Tlaquepaque,Unknown,20.6243088,-103.3212248
48,48,Mexico,Malinalco,2010,18.9483917,-99.49357979999999
49,49,Mexico,Tepotzotlan,2002,19.7185096,-99.2065202
50,50,Mexico,Valle de Bravo,2005,19.1950964,-100.1326725
51,51,Mexico,El Oro,2011,19.8007531,-100.1339164
52,52,Mexico,Metepec,2012,19.2528864,-99.598551
53,53,Mexico,Aculco,2015,20.0985989,-99.82758609999999
54,54,Mexico,Ixtapan de la Sal,2015,18.8390501,-99.6760096
55,55,Mexico,Teotihuacan y San Martin de las Piramides,2015,19.704346,-98.8347275
56,56,Mexico,Villa del Carbon,2015,19.7287602,-99.4617111
57,57,Mexico,Tonatico,Unknown,18.8085105,-99.67033359999999
58,58,Michoacan,Cuitzeo,2006,19.9694366,-101.1419185
59,59,Michoacan,Patzcuaro,2002,19.5134546,-101.6091876
